fakeid,GEOID,AFK_h,ALA_h,ALP_h,BDL_h,BGM_h,BNT_h,BRT_h,CDF_h,CEN_h,CHA_h,CHL_h,CLF_h,CLI_h,CMT_h,COA_h,CWH_h,DAN_h,DRA_h,EAG_h,ELK_h,EMT_h,FAR_h,FCS_h,FFD_h,FRR_h,FTH_h,GLA_h,GOS_h,GRL_h,HAR_h,HDT_h,HEB_h,HER_h,HGH_h,HNF_h,HOL_h,HOO_h,HVL_h,IND_h,INT_h,KAY_h,KMS_h,KMT_h,LAY_h,LEH_h,LIN_h,MAP_h,MID_h,MLC_h,MMT_h,MRG_h,MSL_h,MUR_h,MWY_h,NOG_h,NSL_h,OGD_h,OKL_h,ORM_h,PAY_h,PGR_h,PLN_h,PRK_h,PRY_h,PVO_h,PVW_h,ROY_h,RVD_h,RVT_h,SAN_h,SAQ_h,SAR_h,SFK_h,SJC_h,SLC_h,SLM_h,SOG_h,SPV_h,SSL_h,SUN_h,SWE_h,SYR_h,TAY_h,TOO_h,UIN_h,VIN_h,WAT_h,WBG_h,WDL_h,WEB_h,WHT_h,WHV_h,WIL_h,WJC_h,WPT_h,WVC_h,WXC_h,TTL_h,AFK_w,ALA_w,ALP_w,BDL_w,BGM_w,BNT_w,BRT_w,CDF_w,CEN_w,CHA_w,CHL_w,CLF_w,CLI_w,CMT_w,COA_w,CWH_w,DAN_w,DRA_w,EAG_w,ELK_w,EMT_w,FAR_w,FCS_w,FFD_w,FRR_w,FTH_w,GLA_w,GOS_w,GRL_w,HAR_w,HDT_w,HEB_w,HER_w,HGH_w,HNF_w,HOL_w,HOO_w,HVL_w,IND_w,INT_w,KAY_w,KMS_w,KMT_w,LAY_w,LEH_w,LIN_w,MAP_w,MID_w,MLC_w,MMT_w,MRG_w,MSL_w,MUR_w,MWY_w,NOG_w,NSL_w,OGD_w,OKL_w,ORM_w,PAY_w,PGR_w,PLN_w,PRK_w,PRY_w,PVO_w,PVW_w,ROY_w,RVD_w,RVT_w,SAN_w,SAQ_w,SAR_w,SFK_w,SJC_w,SLC_w,SLM_w,SOG_w,SPV_w,SSL_w,SUN_w,SWE_w,SYR_w,TAY_w,TOO_w,UIN_w,VIN_w,WAT_w,WBG_w,WDL_w,WEB_w,WHT_w,WHV_w,WIL_w,WJC_w,WPT_w,WVC_w,WXC_w,TTL_w
1688,490490104071,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,6,38,0,1,0,0,0,0,3,5,5,0,0,0,4,0,0,2,0,0,0,0,0,0,1,2,34,1,22,1,1,0,0,0,2,1,0,0,0,1,20,0,8,0,0,1,60,0,1,0,0,2,0,6,0,4,5,113,0,62,1,0,0,1,3,3,0,2,2,0,7,0,0,0,0,4,1,2,0,885,16,0,2,2,0,2,0,0,2,0,0,0,0,0,0,7,0,15,3,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,1,4,19,15,5,2,8,0,0,0,11,0,0,1,0,0,48,0,11,0,0,0,82,0,1,1,7,9,0,3,0,6,67,67,1,41,5,0,0,0,4,3,0,3,0,0,0,0,0,0,0,10,0,7,1,693
1689,490490104072,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,3,4,30,0,0,1,0,0,0,5,3,1,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,11,0,14,2,1,0,0,0,1,2,1,0,0,0,9,0,2,0,0,1,30,0,0,0,0,1,0,6,0,2,4,136,2,38,0,0,0,0,1,4,0,1,0,0,10,0,0,1,0,0,0,0,0,613,9,1,3,3,0,2,0,0,1,0,0,1,0,0,0,4,0,10,2,0,0,5,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,1,2,6,29,14,7,3,5,0,0,1,15,0,0,0,0,0,59,0,22,0,0,0,103,1,1,2,5,9,0,0,0,17,53,56,1,48,10,0,0,0,3,1,0,0,0,0,0,1,0,1,0,9,0,7,0,761
1690,490490104081,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,20,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,2,0,1,0,4,0,3,1,1,0,0,0,0,0,1,0,0,1,14,0,8,0,0,0,28,1,2,0,0,2,0,2,0,2,3,63,0,16,0,0,0,0,1,2,0,0,0,0,7,0,0,0,0,1,1,0,0,329,34,0,2,1,0,6,0,0,1,0,0,0,0,0,1,6,1,17,1,4,0,3,0,0,0,0,1,0,1,0,0,0,6,0,0,6,0,0,0,0,0,4,0,2,41,28,12,8,8,0,0,0,18,0,0,5,0,0,96,0,16,0,0,1,144,0,1,3,4,14,0,3,0,10,81,93,3,85,13,0,1,0,6,4,0,7,1,0,1,1,0,1,0,14,0,15,0,1138
1691,490490104082,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,4,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,1,0,3,0,0,0,23,0,8,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,1,0,127,10,0,1,5,0,0,0,0,0,0,0,0,0,0,0,6,0,18,3,0,0,2,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,2,23,14,8,6,3,0,0,0,8,0,0,3,0,0,46,0,8,0,0,0,77,1,0,2,0,10,0,5,0,5,49,52,0,29,5,0,0,0,2,1,0,2,1,0,2,2,1,0,0,8,0,7,0,585
1692,490490104083,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,0,5,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,12,0,0,0,0,1,0,0,0,2,3,39,0,9,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,171,17,0,1,1,0,1,0,0,1,0,1,1,0,0,0,5,0,8,1,4,0,1,1,0,0,0,0,0,1,0,0,0,2,0,0,3,0,0,0,0,1,2,0,6,28,17,18,3,6,0,0,0,20,1,0,0,0,0,66,0,21,0,0,0,126,1,0,0,5,11,0,2,0,7,58,67,0,58,4,0,2,0,4,2,0,3,0,0,0,1,0,0,0,11,1,20,1,869
1693,490490104091,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,1,0,0,0,0,0,0,2,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,8,1,0,1,0,0,0,0,1,0,1,1,0,1,17,0,11,0,0,0,17,1,0,0,0,1,0,1,0,1,0,2,0,13,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,2,1,284,21,0,1,2,0,3,0,1,1,1,1,2,1,0,0,8,0,13,1,1,0,2,0,0,0,1,3,0,1,0,0,0,1,0,0,4,0,0,0,0,2,0,1,7,30,27,12,10,7,0,0,0,28,0,0,10,0,1,66,0,14,0,0,0,134,1,0,4,10,20,0,1,0,4,85,22,2,73,11,0,0,0,3,4,0,3,1,0,1,0,0,0,0,11,0,24,0,1060
1694,490490104092,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,5,0,0,0,1,2,0,1,0,0,0,4,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,103,26,0,3,1,0,1,0,0,0,0,0,3,1,0,0,3,0,15,0,3,0,4,0,0,1,0,5,3,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,5,35,30,12,8,5,0,0,0,15,1,0,6,0,0,68,0,14,0,0,0,127,0,0,3,9,20,0,3,0,7,74,25,3,75,13,0,1,1,3,2,0,2,0,0,1,1,0,0,0,10,0,17,2,1035
1695,490490104101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,7,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,2,2,1,0,0,0,0,4,0,0,0,0,0,25,0,6,0,0,0,37,0,0,0,0,4,0,0,0,2,12,6,0,19,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,5,0,249
1696,490490104102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,28,15,0,0,1,0,1,0,0,2,1,1,0,1,0,0,9,0,18,2,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,3,31,10,7,3,2,0,0,0,14,0,1,1,0,0,60,0,18,0,0,1,76,0,0,3,1,13,0,4,0,10,56,16,0,44,5,0,1,0,1,3,0,2,2,0,0,2,0,0,0,15,0,10,0,713
1697,490490104103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6,0,0,0,0,3,0,0,0,1,3,1,0,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,55
1698,490490104104,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,6,0,3,0,0,0,3,0,0,0,0,1,0,1,0,1,0,13,0,7,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,175,35,0,1,3,0,3,0,0,2,0,0,3,0,0,1,14,0,26,9,2,0,3,0,0,0,0,5,1,0,0,0,0,2,0,0,0,0,0,0,0,3,1,2,5,30,24,9,10,5,0,0,0,31,1,0,0,0,0,108,0,21,0,0,0,146,0,4,2,6,18,0,8,0,18,73,21,3,78,12,0,0,0,7,2,0,8,0,1,2,0,0,0,0,18,0,37,4,1273
1699,490490104111,2,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,2,0,1,0,0,0,0,0,1,0,0,0,12,0,1,0,0,0,6,0,0,0,0,3,0,2,0,4,2,17,0,2,0,0,0,0,0,0,0,2,0,0,9,0,0,0,0,1,0,2,0,165,26,0,1,3,0,3,0,0,1,0,0,1,0,0,0,8,2,12,4,26,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,2,2,3,5,38,17,6,9,5,0,0,0,9,0,1,3,0,0,69,0,18,0,0,0,119,0,2,2,5,19,0,1,0,10,43,40,1,40,5,0,0,0,6,5,0,0,1,0,15,0,0,1,0,9,0,18,1,818
1700,490490104112,7,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,60,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,3,1,5,0,0,0,0,0,1,0,0,1,0,0,12,0,7,0,0,0,23,0,1,0,1,6,0,3,0,5,5,15,0,20,0,0,1,1,0,2,0,2,0,0,18,0,1,0,0,3,0,1,0,338,33,0,2,3,0,5,0,0,2,0,2,1,0,0,1,13,0,37,7,29,0,5,0,0,2,1,2,1,0,0,0,0,2,0,0,10,0,0,0,0,0,0,3,8,53,31,22,11,13,0,0,0,18,0,0,6,0,0,104,0,31,0,0,1,205,0,2,0,14,25,0,6,0,23,104,66,2,63,15,0,0,1,13,6,0,5,1,0,23,1,0,0,0,13,0,27,1,1395
1701,490490104113,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,6,0,2,0,0,0,8,0,0,0,1,0,0,1,0,0,2,12,0,5,0,0,0,0,2,0,0,1,0,0,6,0,0,0,0,1,0,2,0,124,33,0,6,4,0,7,0,0,3,0,1,3,0,0,0,7,1,36,4,42,0,3,0,0,0,0,1,1,0,0,0,0,7,0,0,5,0,0,0,0,0,1,0,11,75,31,22,8,14,0,1,1,28,0,1,6,0,2,146,0,26,0,0,0,237,2,1,1,13,25,0,8,0,18,102,69,3,68,12,0,0,1,12,7,0,1,0,0,20,0,0,1,0,31,0,35,1,1587
1702,490490105031,14,0,1,1,0,1,0,0,2,0,1,2,0,0,0,1,0,2,6,3,0,1,0,0,0,0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,3,13,7,10,1,2,0,0,0,3,0,0,1,0,0,38,0,10,0,0,0,37,1,0,1,2,2,0,8,0,4,6,15,0,39,0,0,0,0,2,0,0,6,0,0,2,0,0,0,0,4,0,5,0,449,15,0,0,3,0,2,0,0,2,0,0,0,0,0,0,2,0,6,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,15,7,9,6,7,0,0,0,7,0,0,2,0,0,28,0,13,0,0,0,66,0,0,0,2,9,0,1,0,3,25,6,1,37,6,0,0,0,1,1,0,0,1,0,0,0,0,0,0,7,1,5,0,436
1703,490490105032,114,0,18,10,0,8,0,0,7,1,10,8,5,2,0,4,0,20,66,66,1,5,1,0,4,0,29,12,6,2,0,0,25,0,0,1,2,0,0,0,5,2,6,18,138,37,124,11,20,0,1,0,15,2,5,3,0,0,508,0,118,0,0,1,611,0,11,1,20,38,1,70,0,32,34,162,6,626,8,1,4,3,13,25,0,53,2,3,22,2,4,3,0,26,1,33,2,5800,45,0,9,4,0,5,0,0,2,0,2,1,0,0,1,8,1,30,3,0,0,1,0,0,1,1,2,1,0,0,0,0,2,0,0,2,0,0,0,0,1,0,2,6,56,39,16,9,16,0,0,1,22,0,1,10,0,0,124,0,22,0,0,0,233,0,0,1,5,22,0,7,0,15,102,18,1,120,13,0,1,2,10,6,0,3,1,0,3,1,0,0,0,28,0,24,1,1457
1704,490490105041,19,0,4,3,0,5,0,0,1,0,4,1,0,0,0,3,1,4,28,42,0,1,0,0,1,0,27,10,5,0,0,0,6,0,0,4,1,0,0,0,1,0,4,6,37,3,31,2,3,0,1,0,5,0,2,0,0,0,89,0,12,0,0,0,118,0,1,1,9,10,0,6,0,12,7,64,1,115,0,1,0,1,4,6,0,12,0,0,8,0,0,2,0,16,1,10,2,2156,22,0,2,4,0,2,0,0,1,0,0,2,1,0,0,6,1,30,5,1,0,3,1,0,1,0,2,0,0,0,0,0,3,0,0,5,0,0,0,0,1,0,1,7,52,19,16,12,14,0,1,0,21,0,1,7,0,0,81,0,26,0,0,0,135,0,0,3,8,22,0,8,0,9,105,11,2,87,19,0,0,0,10,5,0,6,1,0,2,0,0,0,0,21,1,26,1,1270
1705,490490105042,3,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,8,0,1,0,0,0,0,5,4,0,1,1,0,1,0,0,0,0,0,0,0,1,0,2,2,10,1,8,0,0,0,0,0,2,0,0,1,0,0,18,0,8,0,0,0,32,0,0,0,0,0,0,1,0,1,5,16,0,25,0,1,0,1,1,2,0,4,0,0,5,0,0,1,0,3,0,2,0,490,10,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,16,4,1,0,1,0,0,0,0,3,0,2,0,0,0,1,0,0,1,0,0,0,0,3,0,1,4,22,22,7,3,4,0,0,0,12,0,0,7,0,0,52,0,16,0,0,0,56,0,0,0,3,10,0,7,0,14,55,16,0,54,12,0,0,2,5,6,0,1,1,0,0,1,0,2,0,4,0,16,2,720
1706,490490105051,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,12,5,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,10,0,5,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,247,10,0,0,0,0,0,0,1,0,1,0,2,0,0,0,2,0,11,2,1,0,0,0,0,1,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,7,10,5,4,2,0,0,0,8,1,0,3,0,0,26,0,9,0,0,0,44,0,0,1,2,3,0,3,0,10,35,9,1,28,6,0,0,1,4,3,0,2,1,0,1,0,0,1,0,6,0,12,1,449
1707,490490105052,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,32,10,0,0,3,0,2,0,0,1,0,0,0,0,0,0,2,0,9,1,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,1,6,9,7,3,3,0,0,1,7,0,0,1,0,1,17,0,4,0,0,0,39,0,0,0,2,8,0,3,0,2,24,5,0,23,4,0,0,0,2,3,0,0,0,0,1,0,0,0,0,5,0,7,0,355
1708,490490105053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,7,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,0,2,0,0,0,6,0,0,1,0,0,9,0,2,0,0,0,16,0,0,0,1,2,0,1,0,0,7,2,1,13,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,1,144
1709,490490105054,3,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,2,1,1,0,0,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,2,0,0,0,1,0,0,1,0,1,1,6,0,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2,0,139,19,0,0,5,0,1,0,0,0,0,1,0,2,0,0,0,0,16,2,1,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,23,11,6,4,6,0,0,0,8,0,0,1,0,0,45,0,13,0,0,0,67,0,0,1,5,11,0,1,0,3,48,4,0,36,5,0,0,0,3,7,0,2,0,0,1,0,0,0,0,8,0,15,1,611
1710,490490105055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,3,5,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,52,26,0,2,6,0,4,0,1,4,0,1,0,0,0,0,2,0,22,4,3,0,1,0,1,0,1,10,1,1,0,0,0,5,0,0,2,0,0,0,0,1,0,0,3,37,19,13,6,12,0,0,0,27,0,0,3,0,0,98,0,27,0,0,1,121,0,1,1,5,22,0,5,0,17,97,25,3,80,15,0,0,2,11,5,0,6,0,0,0,1,0,1,0,28,0,30,2,1290
1711,490490105061,5,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,3,0,0,0,0,0,0,1,8,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,0,0,1,0,0,0,0,0,0,0,24,0,14,0,0,0,9,0,0,0,1,0,0,0,0,1,2,8,0,10,0,0,0,1,0,2,0,6,0,0,0,0,0,1,0,1,0,0,0,313,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,2,4,2,0,0,0,7,0,0,0,0,0,23,0,5,0,0,0,44,1,0,1,1,6,0,1,0,4,25,12,0,27,1,0,0,1,2,2,0,1,0,0,1,0,0,0,0,12,0,11,0,418
1712,490490105062,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,4,0,0,0,0,1,0,0,0,0,0,2,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,155,10,0,0,3,0,4,0,0,0,0,0,2,0,0,0,5,0,10,2,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,16,7,9,3,3,0,0,0,9,0,0,2,0,1,40,0,6,0,0,0,51,0,0,0,3,6,0,1,0,7,28,13,0,20,5,0,0,0,4,0,0,1,0,1,0,0,0,0,0,6,0,10,1,465
1713,490490105063,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,2,0,0,0,1,0,0,3,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,152,4,0,0,0,0,0,0,0,1,0,0,1,1,0,0,5,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,11,2,2,2,1,0,0,0,6,0,1,0,0,0,17,0,7,0,0,0,25,0,0,0,2,5,0,2,0,3,17,8,1,21,5,0,0,1,2,1,0,0,0,0,0,0,0,0,0,6,0,11,0,283
1714,490490106001,4,0,0,3,0,1,0,0,0,0,0,0,1,0,0,1,0,3,2,3,0,1,1,0,0,0,25,10,1,0,0,0,7,0,0,0,2,0,0,0,0,0,0,1,5,0,9,0,3,0,2,0,1,0,2,0,0,0,13,0,2,0,0,0,9,0,0,0,6,8,1,4,0,3,3,2,0,6,1,0,0,0,0,6,0,2,0,1,2,0,0,1,0,0,0,2,0,324,25,0,2,1,0,2,0,0,1,0,0,1,1,0,0,6,0,11,6,2,0,1,0,1,0,0,24,8,1,0,0,0,3,0,0,2,0,0,0,0,1,2,0,5,28,9,5,4,8,0,0,0,16,0,1,4,0,0,55,0,14,0,0,0,80,0,0,3,8,12,0,2,0,15,64,16,2,50,12,0,0,1,2,2,1,1,1,0,0,0,0,1,0,11,0,19,1,837
1715,490490106002,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,46,30,0,1,5,0,5,0,0,2,0,0,1,0,1,0,10,2,26,5,2,0,5,0,0,0,0,27,5,0,0,0,0,3,0,0,4,1,0,0,0,4,0,0,10,41,24,9,8,10,0,1,0,22,1,0,2,0,0,59,0,25,0,0,0,144,1,3,1,5,27,0,1,0,15,100,22,2,69,11,0,0,2,6,5,0,4,0,0,1,1,0,0,0,14,0,33,1,1254
1716,490490106003,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,7,1,0,0,0,0,0,0,11,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,5,0,1,0,1,0,0,0,0,0,2,0,0,0,5,0,1,0,0,0,9,1,0,0,0,3,0,0,0,3,1,2,0,9,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,176,14,0,2,1,0,2,0,0,0,1,0,1,0,0,0,2,0,11,2,1,0,2,0,0,0,0,11,7,1,0,0,0,2,0,0,3,0,0,0,0,0,0,0,3,23,9,7,6,5,0,2,0,7,0,1,3,0,0,45,0,13,0,0,0,55,0,0,1,6,8,0,3,0,8,39,4,0,34,9,0,1,0,4,2,0,0,0,0,2,1,0,0,0,13,0,18,1,574
1717,490490107001,94,0,19,6,0,3,0,1,0,0,19,0,0,0,2,1,0,18,40,3,0,3,1,0,0,1,2,1,2,0,0,0,13,0,0,2,1,1,0,1,3,0,3,8,87,15,8,7,6,0,0,1,4,2,2,0,0,1,88,0,60,0,0,2,36,0,1,3,14,12,0,37,0,17,21,2,1,18,4,1,0,2,5,13,0,4,0,0,0,0,0,1,1,15,3,10,1,953,113,0,7,2,0,0,0,0,0,0,3,2,0,0,0,7,0,30,4,0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,1,3,0,0,0,0,2,0,0,7,89,41,0,4,6,0,0,0,8,0,0,3,0,0,87,0,39,0,0,0,92,0,1,1,3,27,0,5,0,25,51,0,0,13,3,0,1,0,1,3,0,2,0,0,0,1,0,1,1,9,0,14,0,809
1718,490490107002,60,0,7,6,0,3,0,1,1,0,10,1,0,0,0,1,0,11,19,0,0,0,1,0,2,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,1,1,36,10,2,3,2,0,0,0,3,0,0,0,0,0,42,0,40,0,0,0,18,3,1,0,7,11,0,21,0,9,3,3,0,9,0,0,0,1,3,6,0,4,1,0,0,0,1,0,0,5,0,9,0,472,108,0,3,1,0,2,0,0,0,0,2,2,0,0,0,5,0,25,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,2,75,35,2,5,3,0,0,0,12,0,0,3,0,0,74,0,41,0,0,0,76,0,0,2,7,17,0,8,0,16,35,2,0,6,3,0,0,1,2,2,0,4,0,0,0,0,0,0,0,3,0,7,0,665
1719,490490107003,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,1,0,0,0,0,0,0,4,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,142,0,10,3,0,1,0,1,1,1,6,0,1,0,0,4,3,40,9,2,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,4,109,57,1,5,7,0,0,1,13,1,0,2,0,1,106,0,51,0,0,0,104,0,0,1,2,21,0,11,0,25,58,1,0,12,7,0,0,2,3,1,0,7,0,0,0,0,0,0,0,10,1,17,0,952
